 ,Label,Area,Angle,Length
1,p03-growth-H03-2X_B02.TIF,82,0.000,81.174
2,p03-growth-H03-2X_B02.TIF,5,17.745,4.375
3,p03-growth-H03-2X_B02.TIF,81,0.000,80.111
4,p03-growth-H03-2X_B02.TIF,6,-23.199,5.077
5,p03-growth-H03-2X_B02.TIF,80,0.000,79.139
6,p03-growth-H03-2X_B02.TIF,6,23.199,5.077
7,p03-growth-H03-2X_B02.TIF,83,0.000,82.393
8,p03-growth-H03-2X_B02.TIF,6,-50.013,5.057
9,p03-growth-H03-2X_B02.TIF,92,0.000,91.680
10,p03-growth-H03-2X_B02.TIF,7,-107.928,5.956
11,p03-growth-H03-2X_B03.TIF,91,0.000,90.283
12,p03-growth-H03-2X_B03.TIF,6,51.766,5.251
13,p03-growth-H03-2X_B03.TIF,92,0.000,91.732
14,p03-growth-H03-2X_B03.TIF,6,21.801,4.712
15,p03-growth-H03-2X_B03.TIF,85,0.000,84.356
16,p03-growth-H03-2X_B03.TIF,7,-57.171,6.149
17,p03-growth-H03-2X_B03.TIF,80,0.000,80.021
18,p03-growth-H03-2X_B03.TIF,7,-66.194,6.194
19,p03-growth-H03-2X_B03.TIF,86,0.000,86.030
20,p03-growth-H03-2X_B03.TIF,7,0.000,5.833
21,p03-growth-H03-2X_B04.TIF,88,0.000,87.986
22,p03-growth-H03-2X_B04.TIF,7,35.096,5.653
23,p03-growth-H03-2X_B04.TIF,87,0.000,86.427
24,p03-growth-H03-2X_B04.TIF,7,-90.000,5.833
25,p03-growth-H03-2X_B04.TIF,87,0.000,86.685
26,p03-growth-H03-2X_B04.TIF,6,-65.854,5.297
27,p03-growth-H03-2X_B04.TIF,88,0.000,87.115
28,p03-growth-H03-2X_B04.TIF,7,36.529,5.600
29,p03-growth-H03-2X_B04.TIF,86,0.000,85.030
30,p03-growth-H03-2X_B04.TIF,7,-31.827,5.689
31,p03-growth-H03-2X_B08.TIF,86,0.000,85.920
32,p03-growth-H03-2X_B08.TIF,7,45.000,6.010
33,p03-growth-H03-2X_B08.TIF,83,0.000,82.159
34,p03-growth-H03-2X_B08.TIF,6,-23.429,5.449
35,p03-growth-H03-2X_B08.TIF,82,0.000,81.909
36,p03-growth-H03-2X_B08.TIF,7,67.109,6.106
37,p03-growth-H03-2X_B08.TIF,89,0.000,88.724
38,p03-growth-H03-2X_B08.TIF,8,-18.853,7.221
39,p03-growth-H03-2X_B08.TIF,84,0.000,83.822
40,p03-growth-H03-2X_B08.TIF,7,-32.276,5.618
41,p03-growth-H03-2X_B10.TIF,93,0.000,92.436
42,p03-growth-H03-2X_B10.TIF,7,-44.193,6.276
43,p03-growth-H03-2X_B10.TIF,90,0.000,89.332
44,p03-growth-H03-2X_B10.TIF,7,-28.740,5.893
45,p03-growth-H03-2X_B10.TIF,89,0.000,88.109
46,p03-growth-H03-2X_B10.TIF,6,-87.879,4.503
47,p03-growth-H03-2X_B10.TIF,89,0.000,88.401
48,p03-growth-H03-2X_B10.TIF,6,-36.254,4.650
49,p03-growth-H03-2X_B10.TIF,87,0.000,86.451
50,p03-growth-H03-2X_B10.TIF,7,40.101,6.210
