 ,Label,Area,Angle,Length
1,p01-growth-H01-2X_B01.TIF,81,0.000,80.435
2,p01-growth-H01-2X_B01.TIF,5,0.000,3.875
3,p01-growth-H01-2X_B01.TIF,77,0.000,76.811
4,p01-growth-H01-2X_B01.TIF,6,36.027,5.101
5,p01-growth-H01-2X_B01.TIF,84,0.000,84.011
6,p01-growth-H01-2X_B01.TIF,6,48.991,5.080
7,p01-growth-H01-2X_B01.TIF,71,0.000,70.411
8,p01-growth-H01-2X_B01.TIF,5,-51.072,4.178
9,p01-growth-H01-2X_B01.TIF,86,0.000,85.893
10,p01-growth-H01-2X_B01.TIF,6,56.310,4.807
11,p01-growth-H01-2X_B03.TIF,80,0.000,79.426
12,p01-growth-H01-2X_B03.TIF,6,-24.775,4.773
13,p01-growth-H01-2X_B03.TIF,81,0.000,80.933
14,p01-growth-H01-2X_B03.TIF,6,0.000,5.000
15,p01-growth-H01-2X_B03.TIF,73,0.000,72.948
16,p01-growth-H01-2X_B03.TIF,6,-47.862,4.720
17,p01-growth-H01-2X_B03.TIF,79,0.000,78.725
18,p01-growth-H01-2X_B03.TIF,6,-47.862,4.720
19,p01-growth-H01-2X_B03.TIF,68,0.000,67.717
20,p01-growth-H01-2X_B03.TIF,6,0.000,4.750
21,p01-growth-H01-2X_B06.TIF,74,0.000,73.341
22,p01-growth-H01-2X_B06.TIF,6,-10.491,4.577
23,p01-growth-H01-2X_B06.TIF,80,0.000,79.043
24,p01-growth-H01-2X_B06.TIF,6,-47.603,5.191
25,p01-growth-H01-2X_B06.TIF,72,0.000,71.958
26,p01-growth-H01-2X_B06.TIF,7,65.695,5.669
27,p01-growth-H01-2X_B06.TIF,81,0.000,80.938
28,p01-growth-H01-2X_B06.TIF,6,-102.724,5.297
29,p01-growth-H01-2X_B06.TIF,88,0.000,87.469
30,p01-growth-H01-2X_B06.TIF,6,-2.793,5.131
31,p01-growth-H01-2X_B10.TIF,84,0.000,83.931
32,p01-growth-H01-2X_B10.TIF,7,43.781,5.540
33,p01-growth-H01-2X_B10.TIF,79,0.000,78.776
34,p01-growth-H01-2X_B10.TIF,6,-42.274,4.955
35,p01-growth-H01-2X_B10.TIF,76,0.000,75.822
36,p01-growth-H01-2X_B10.TIF,7,25.017,5.518
37,p01-growth-H01-2X_B10.TIF,71,0.000,70.097
38,p01-growth-H01-2X_B10.TIF,6,-36.469,4.767
39,p01-growth-H01-2X_B10.TIF,82,0.000,81.036
40,p01-growth-H01-2X_B10.TIF,6,-62.650,5.442
41,p01-growth-H01-2X_B11.TIF,73,0.000,72.505
42,p01-growth-H01-2X_B11.TIF,6,-12.381,5.247
43,p01-growth-H01-2X_B11.TIF,89,0.000,88.644
44,p01-growth-H01-2X_B11.TIF,6,37.747,4.901
45,p01-growth-H01-2X_B11.TIF,85,0.000,84.384
46,p01-growth-H01-2X_B11.TIF,6,-48.122,4.869
47,p01-growth-H01-2X_B11.TIF,82,0.000,81.158
48,p01-growth-H01-2X_B11.TIF,6,29.982,5.003
49,p01-growth-H01-2X_B11.TIF,88,0.000,87.063
50,p01-growth-H01-2X_B11.TIF,6,-43.727,5.305
